,lon_rounded_up,lat_rounded_up,date,chlor_a
0,-95,-10,2007-04-20 00:45:00+00:00,0.08770842418501464
1,-95,-5,2007-04-20 00:45:00+00:00,0.12646976977586746
2,-95,0,2007-04-20 00:45:00+00:00,
3,-95,5,2007-04-20 00:45:00+00:00,
4,-95,10,2007-04-20 00:45:00+00:00,0.15825770156724112
5,-95,15,2007-04-20 00:45:00+00:00,0.13499155723591252
6,-95,20,2007-04-20 00:45:00+00:00,0.7345679413631143
7,-95,25,2007-04-20 00:45:00+00:00,0.6373201012611389
8,-95,30,2007-04-20 00:45:00+00:00,
9,-95,35,2007-04-20 00:45:00+00:00,
10,-90,-10,2007-04-20 00:45:00+00:00,0.09538542814816989
11,-90,-5,2007-04-20 00:45:00+00:00,0.1526523573556915
12,-90,0,2007-04-20 00:45:00+00:00,0.27608405925983476
13,-90,5,2007-04-20 00:45:00+00:00,0.20779127871045971
14,-90,10,2007-04-20 00:45:00+00:00,0.1789881266581202
15,-90,15,2007-04-20 00:45:00+00:00,0.12311912846455376
16,-90,20,2007-04-20 00:45:00+00:00,1.008254101782134
17,-90,25,2007-04-20 00:45:00+00:00,0.07510427845751538
18,-90,30,2007-04-20 00:45:00+00:00,3.2341979775565326
19,-90,35,2007-04-20 00:45:00+00:00,13.174758577346802
20,-85,-10,2007-04-20 00:45:00+00:00,0.11071268206774451
21,-85,-5,2007-04-20 00:45:00+00:00,0.1517028789850151
22,-85,0,2007-04-20 00:45:00+00:00,0.2842243076118111
23,-85,5,2007-04-20 00:45:00+00:00,0.4815709967057682
24,-85,10,2007-04-20 00:45:00+00:00,0.29239926326274873
25,-85,15,2007-04-20 00:45:00+00:00,1.93686863596135
26,-85,20,2007-04-20 00:45:00+00:00,0.07252230583858418
27,-85,25,2007-04-20 00:45:00+00:00,0.20870509794257397
28,-85,30,2007-04-20 00:45:00+00:00,0.9523025404766486
29,-85,35,2007-04-20 00:45:00+00:00,6.126776628231219
30,-80,-10,2007-04-20 00:45:00+00:00,0.29869787855816715
31,-80,-5,2007-04-20 00:45:00+00:00,1.9594546877913541
32,-80,0,2007-04-20 00:45:00+00:00,0.8205843524161716
33,-80,5,2007-04-20 00:45:00+00:00,0.7320320271014789
34,-80,10,2007-04-20 00:45:00+00:00,0.326685170428111
35,-80,15,2007-04-20 00:45:00+00:00,0.16584903434583997
36,-80,20,2007-04-20 00:45:00+00:00,0.08609444990094586
37,-80,25,2007-04-20 00:45:00+00:00,0.37467618795276963
38,-80,30,2007-04-20 00:45:00+00:00,0.5342078103292259
39,-80,35,2007-04-20 00:45:00+00:00,
40,-75,-10,2007-04-20 00:45:00+00:00,6.511782054563457
41,-75,-5,2007-04-20 00:45:00+00:00,5.6499372002509265
42,-75,0,2007-04-20 00:45:00+00:00,
43,-75,5,2007-04-20 00:45:00+00:00,6.161539363861084
44,-75,10,2007-04-20 00:45:00+00:00,0.08008657689941556
45,-75,15,2007-04-20 00:45:00+00:00,0.07138616653780143
46,-75,20,2007-04-20 00:45:00+00:00,0.06947184850772221
47,-75,25,2007-04-20 00:45:00+00:00,0.1456835994341721
48,-75,30,2007-04-20 00:45:00+00:00,0.05250427467656917
49,-75,35,2007-04-20 00:45:00+00:00,1.4464704396342423
50,-70,-10,2007-04-20 00:45:00+00:00,
51,-70,-5,2007-04-20 00:45:00+00:00,
52,-70,0,2007-04-20 00:45:00+00:00,
53,-70,5,2007-04-20 00:45:00+00:00,
54,-70,10,2007-04-20 00:45:00+00:00,
55,-70,15,2007-04-20 00:45:00+00:00,
56,-70,20,2007-04-20 00:45:00+00:00,0.06321221565288007
57,-70,25,2007-04-20 00:45:00+00:00,0.03710446828644437
58,-70,30,2007-04-20 00:45:00+00:00,0.04212308740504434
59,-70,35,2007-04-20 00:45:00+00:00,
60,-65,-10,2007-04-20 00:45:00+00:00,
61,-65,-5,2007-04-20 00:45:00+00:00,
62,-65,0,2007-04-20 00:45:00+00:00,
63,-65,5,2007-04-20 00:45:00+00:00,
64,-65,10,2007-04-20 00:45:00+00:00,
65,-65,15,2007-04-20 00:45:00+00:00,
66,-65,20,2007-04-20 00:45:00+00:00,8.825018167495728
67,-65,25,2007-04-20 00:45:00+00:00,0.0253588214297505
68,-65,30,2007-04-20 00:45:00+00:00,0.04508175337614939
69,-65,35,2007-04-20 00:45:00+00:00,0.18422069543853992
70,-60,-10,2007-04-20 00:45:00+00:00,
71,-60,-5,2007-04-20 00:45:00+00:00,
72,-60,0,2007-04-20 00:45:00+00:00,
73,-60,5,2007-04-20 00:45:00+00:00,
74,-60,10,2007-04-20 00:45:00+00:00,
75,-60,15,2007-04-20 00:45:00+00:00,0.23802214638862806
76,-60,20,2007-04-20 00:45:00+00:00,0.10103328741233053
77,-60,25,2007-04-20 00:45:00+00:00,0.030808283348496144
78,-60,30,2007-04-20 00:45:00+00:00,0.04255490801671205
79,-60,35,2007-04-20 00:45:00+00:00,0.1789302009074266
80,-55,-10,2007-04-20 00:45:00+00:00,
81,-55,-5,2007-04-20 00:45:00+00:00,
82,-55,0,2007-04-20 00:45:00+00:00,3.95965713262558
83,-55,5,2007-04-20 00:45:00+00:00,
84,-55,10,2007-04-20 00:45:00+00:00,0.4157105009700801
85,-55,15,2007-04-20 00:45:00+00:00,0.28444413794933815
86,-55,20,2007-04-20 00:45:00+00:00,0.07749197991186765
87,-55,25,2007-04-20 00:45:00+00:00,0.03656257426420462
88,-55,30,2007-04-20 00:45:00+00:00,0.03836348543272299
89,-55,35,2007-04-20 00:45:00+00:00,0.20319551063063734
90,-50,-10,2007-04-20 00:45:00+00:00,
91,-50,-5,2007-04-20 00:45:00+00:00,
92,-50,0,2007-04-20 00:45:00+00:00,
93,-50,5,2007-04-20 00:45:00+00:00,
94,-50,10,2007-04-20 00:45:00+00:00,
95,-50,15,2007-04-20 00:45:00+00:00,
96,-50,20,2007-04-20 00:45:00+00:00,
97,-50,25,2007-04-20 00:45:00+00:00,
98,-50,30,2007-04-20 00:45:00+00:00,
99,-50,35,2007-04-20 00:45:00+00:00,
100,-45,-10,2007-04-20 00:45:00+00:00,
101,-45,-5,2007-04-20 00:45:00+00:00,
102,-45,0,2007-04-20 00:45:00+00:00,
103,-45,5,2007-04-20 00:45:00+00:00,0.06602310255402699
104,-45,10,2007-04-20 00:45:00+00:00,0.07459875992659865
105,-45,15,2007-04-20 00:45:00+00:00,
106,-45,20,2007-04-20 00:45:00+00:00,0.04387598019093275
107,-45,25,2007-04-20 00:45:00+00:00,0.033637143671512604
